   250.00000000000000        5.0000000000000003E-002        5001
  -24.751422471713521      -0.89057632994308022        7.3560432753083643E-003  -1.1184576607092820E-003
  -24.795933037909695      -0.88984911404800471        7.2996810949632601E-003  -1.1096717145164801E-003
  -24.840407383118322      -0.88912746847636726        7.2437630194599461E-003  -1.1009819189666812E-003
  -24.884845784757331      -0.88841134953881351        7.1882841886861098E-003  -1.0923872224566364E-003
  -24.929248518072203      -0.88770071402411332        7.1332397695300625E-003  -1.0838860617923272E-003
  -24.973615856159743      -0.88699551919262376        7.0786250311982695E-003  -1.0754773569487950E-003
  -25.017948069991466      -0.88629572276968105        7.0244352755821620E-003  -1.0671596015754401E-003
  -25.062245428436711      -0.88560128293913465        6.9706658983648122E-003  -1.0589316588038853E-003
  -25.106508198285379      -0.88491215833673920        6.9173123456778268E-003  -1.0507922638680609E-003
  -25.150736644270385      -0.88422830804415042        6.8643701283122010E-003  -1.0427401804236067E-003
  -25.194931029089794      -0.88354969158267238        6.8118348210077766E-003  -1.0347742147587267E-003
  -25.239091613428652      -0.88287626890718229        6.7597020596110707E-003  -1.0268932015833341E-003
  -25.283218655980512      -0.88220800040023306        6.7079675353909334E-003  -1.0190959187639235E-003
  -25.327312413468675      -0.88154484686608470        6.6566270106704897E-003  -1.0113813431189553E-003
  -25.371373140667121      -0.88088676952509104        6.6056762896948831E-003  -1.0037482667257789E-003
  -25.415401090421184      -0.88023373000812200        6.5551112399475633E-003  -9.9619553850516219E-004
  -25.459396513667933      -0.87958569035066603        6.5049277949924536E-003  -9.8872217790812989E-004
  -25.503359659456251      -0.87894261298750109        6.4551219317365840E-003  -9.8132709069886893E-004
  -25.547290774966683      -0.87830446074750768        6.4056896810882327E-003  -9.7400916843071151E-004
  -25.591190105531002      -0.87767119684816208        6.3566271350623529E-003  -9.6676741634382757E-004
  -25.635057894651499      -0.87704278489027843        6.3079304382540604E-003  -9.5960089652180592E-004
  -25.678894384020030      -0.87641918885317693        6.2595957700750651E-003  -9.5250842946370518E-004
  -25.722699813536817      -0.87580037308939040        6.2116193880967776E-003  -9.4548921936166131E-004
  -25.766474421328969      -0.87518630231972594        6.1639975726279763E-003  -9.3854212934729709E-004
  -25.810218443768790      -0.87457694162843325        6.1167266778738840E-003  -9.3166636361274847E-004
  -25.853932115491812      -0.87397225645837295        6.0698030850403475E-003  -9.2486087055476652E-004
  -25.897615669414627      -0.87337221260639808        6.0232232371504315E-003  -9.1812478331121362E-004
  -25.941269336752452      -0.87277677621855787        5.9769836212808505E-003  -9.1145724923080685E-004
  -25.984893347036483      -0.87218591378579902        5.9310807543511137E-003  -9.0485715986687843E-004
  -26.028487928131032      -0.87159959213906291        5.8855112335720597E-003  -8.9832390415267561E-004
  -26.072053306250389      -0.87101777844498685        5.8402716682337532E-003  -8.9185650153922303E-004
  -26.115589705975530      -0.87044044020192501        5.7953587173642509E-003  -8.8545398568840006E-004
  -26.159097350270581      -0.86986754523508125        5.7507691067826263E-003  -8.7911575974430867E-004
  -26.202576460499039      -0.86929906169260107        5.7064995722555514E-003  -8.7284082894711879E-004
  -26.246027256439842      -0.86873495804159262        5.6625469099458306E-003  -8.6662841169982108E-004
  -26.289449956303198      -0.86817520306368579        5.6189079536750333E-003  -8.6047769798369678E-004
  -26.332844776746210      -0.86761976585105316        5.5755795834500068E-003  -8.5438799146686484E-004
  -26.376211932888303      -0.86706861580264416        5.5325587027255088E-003  -8.4835836844376878E-004
  -26.419551638326475      -0.86652172262013494        5.4898422774840574E-003  -8.4238823205851055E-004
  -26.462864105150317      -0.86597905630412697        5.4474272921822822E-003  -8.3647675808151667E-004
  -26.506149543956887      -0.86544058715059435        5.4053107689355775E-003  -8.3062305122894010E-004
  -26.549408163865376      -0.86490628574658501        5.3634897987819832E-003  -8.2482669938599407E-004
  -26.592640172531546      -0.86437612296695221        5.3219614684962826E-003  -8.1908679305797683E-004
  -26.635845776162071      -0.86385006997105052        5.2807229181439643E-003  -8.1340257906958847E-004
  -26.679025179528651      -0.86332809819857914        5.2397713311336238E-003  -8.0777341793236679E-004
  -26.722178585981929      -0.86281017936610027        5.1991039313747925E-003  -8.0219884068810621E-004
  -26.765306197465261      -0.86229628546426795        5.1587179321188606E-003  -7.9667769625757479E-004
  -26.808408214528356      -0.86178638875377800        5.1186106539091716E-003  -7.9120982832137066E-004
  -26.851484836340639      -0.86128046176209949        5.0787793867357314E-003  -7.8579431317393734E-004
  -26.894536260704566      -0.86077847728077472        5.0392214745897937E-003  -7.8043038342912019E-004
  -26.937562684068716      -0.86028040836119146        4.9999343268325438E-003  -7.7511781171324379E-004
  -26.980564301540685      -0.85978622831209606        4.9609153244034579E-003  -7.6985557484476864E-004
  -27.023541306899926      -0.85929591069646705        4.9221619306649691E-003  -7.6464327491976270E-004
  -27.066493892610332      -0.85880942932796245        4.8836716167954810E-003  -7.5948027244976380E-004
  -27.109422249832722      -0.85832675826832627        4.8454418816845637E-003  -7.5436584268118146E-004
  -27.152326568437164      -0.85784787182397793        4.8074702782230352E-003  -7.4929961613179308E-004
  -27.195207037015120      -0.85737274454327661        4.7697543585911708E-003  -7.4428083962629877E-004
  -27.238063842891492      -0.85690135121371469        4.7322917247072374E-003  -7.3930900157392876E-004
  -27.280897172136491      -0.85643366685875577        4.6950800019374119E-003  -7.3438354775134918E-004
  -27.323707209577368      -0.85596966673517016        4.6581168440695811E-003  -7.2950393814608084E-004
  -27.366494138810008      -0.85550932633029930        4.6213999247868278E-003  -7.2466949063709741E-004
  -27.409258142210398      -0.85505262135900040        4.5849269731945688E-003  -7.1987994942901402E-004
  -27.451999400945908      -0.85459952776130166        4.5486957006346520E-003  -7.1513444765969303E-004
  -27.494718094986528      -0.85415002169959564        4.5127038909242847E-003  -7.1043270111204016E-004
  -27.537414403115868      -0.85370407955576155        4.4769493300123022E-003  -7.0577418398443093E-004
  -27.580088502942104      -0.85326167792914021        4.4414298194794801E-003  -7.0115815731242015E-004
  -27.622740570908782      -0.85282279363337210        4.4061432241448975E-003  -6.9658440793318710E-004
  -27.665370782305441      -0.85238740369401711        4.3710873995905777E-003  -6.9205232477997903E-004
  -27.707979311278184      -0.85195548534649390        4.3362602347940529E-003  -6.8756135362946203E-004
  -27.750566330840091      -0.85152701603316672        4.3016596549705346E-003  -6.8311111078855891E-004
  -27.793132012881500      -0.85110197340100058        4.2672835967039182E-003  -6.7870105624479027E-004
  -27.835676528180191      -0.85068033529925202        4.2331300335263214E-003  -6.7433084893764306E-004
  -27.878200046411425      -0.85026207977726642        4.1991969389698616E-003  -6.6999980674609094E-004
  -27.920702736157917      -0.84984718508192003        4.1654823434100754E-003  -6.6570770229645848E-004
  -27.963184764919617      -0.84943562965534625        4.1319842729592429E-003  -6.6145399557626650E-004
  -28.005646299123452      -0.84902739213301714        4.0987007821513535E-003  -6.5723817499474524E-004
  -28.048087504132919      -0.84862245134111447        4.0656299617580762E-003  -6.5305994212394569E-004
  -28.090508544257563      -0.84822078629450459        4.0327699039721656E-003  -6.4891872852967925E-004
  -28.132909582762370      -0.84782237619457135        4.0001187471716540E-003  -6.4481432104912517E-004
  -28.175290781877020      -0.84742720042726205        3.9676746133920906E-003  -6.4074596650698357E-004
  -28.217652302805096      -0.84703523856067164        3.9354357021181832E-003  -6.3671370753581858E-004
  -28.259994305733088      -0.84664647034326634        3.9034001630966477E-003  -6.3271663464092842E-004
  -28.302316949839422      -0.84626087570171649        3.8715662377342133E-003  -6.2875476203316783E-004
  -28.344620393303259      -0.84587843473865831        3.8399321361737284E-003  -6.2482749285663875E-004
  -28.386904793313288      -0.84549912773123737        3.8084961090589778E-003  -6.2093444341826387E-004
  -28.429170306076383      -0.84512293512865710        3.7772564333238270E-003  -6.1707537213351305E-004
  -28.471417086826154      -0.84474983755061572        3.7462113766650864E-003  -6.1324961109221466E-004
  -28.513645289831445      -0.84437981578503241        3.7153592749916689E-003  -6.0945718871607813E-004
  -28.555855068404657      -0.84401285078644861        3.6846984251326367E-003  -6.0569738025151299E-004
  -28.598046574910089      -0.84364892367428723        3.6542271878658985E-003  -6.0197001516826265E-004
  -28.640219960772086      -0.84328801573061440        3.6239439182850211E-003  -5.9827463871897624E-004
  -28.682375376483151      -0.84293010839857629        3.5938470034579941E-003  -5.9461098089741416E-004
  -28.724512971611944      -0.84257518328058723        3.5639348396898632E-003  -5.9097868643220852E-004
  -28.766632894811210      -0.84222322213676648        3.5342058367859855E-003  -5.8737731478686317E-004
  -28.808735293825620      -0.84187420688294878        3.5046584365261415E-003  -5.8380662437684794E-004
  -28.850820315499504      -0.84152811958897900        3.4752910870849965E-003  -5.8026625993079495E-004
  -28.892888105784518      -0.84118494247721998        3.4461022536902411E-003  -5.7675585196648161E-004
  -28.934938809747226      -0.84084465792074070        3.4170904264385618E-003  -5.7327515889937775E-004
  -28.976972571576592      -0.84050724844178859        3.3882540954266452E-003  -5.6982369756042306E-004
  -29.018989534591405      -0.84017269670997763        3.3595917940942846E-003  -5.6640136847363454E-004
  -29.060989841247590      -0.83984098554083175        3.3311020423809619E-003  -5.6300770268080658E-004
  -29.102973633145488      -0.83951209789436376        3.3027833943322089E-003  -5.5964244438655431E-004
  -29.144941051037026      -0.83918601687326344        3.2746344110989862E-003  -5.5630522410865513E-004
  -29.186892234832815      -0.83886272572133436        3.2466536843855916E-003  -5.5299591394941661E-004
  -29.228827323609160      -0.83854220782225042        3.2188397902643824E-003  -5.4971394547465014E-004
  -29.270746455615040      -0.83822444669781504        3.1911913637827634E-003  -5.4645936131691986E-004
  -29.312649768278941      -0.83790942600664664        3.1637070051715450E-003  -5.4323155040947302E-004
  -29.354537398215705      -0.83759712954275756        3.1363853679522431E-003  -5.4003035643290776E-004
  -29.396409481233217      -0.83728754123363558        3.1092251163045144E-003  -5.3685567991124106E-004
  -29.438266152339068      -0.83698064513960446        3.0822248938022763E-003  -5.3370690977772018E-004
  -29.480107545747178      -0.83667642545204757        3.0553834001523224E-003  -5.3058394655636210E-004
  -29.521933794884273      -0.83637486649163151        3.0286993322192752E-003  -5.2748653445178195E-004
