   300.00000000000000        5.9999999999999998E-002        5001
  -14.504018614673612      -0.41600510410010710        4.1314004982516573E-003  -4.0709949814491346E-004
  -14.528964135811316      -0.41551373271489689        4.1067795884962444E-003  -4.0385050036627915E-004
  -14.553880262599399      -0.41502528074968126        4.0823557867497584E-003  -4.0063763829112776E-004
  -14.578767169501278      -0.41453972494176483        4.0581269006918002E-003  -3.9746050894962082E-004
  -14.603625029592411      -0.41405704228717849        4.0340907498443495E-003  -3.9431850377506333E-004
  -14.628454014575739      -0.41357721003703796        4.0102452010989014E-003  -3.9121119512599395E-004
  -14.653254294796856      -0.41310020569381345        3.9865881376302233E-003  -3.8813799910734041E-004
  -14.678026039258997      -0.41262600700768814        3.9631174912161766E-003  -3.8509855798057261E-004
  -14.702769415637778      -0.41215459197316839        3.9398312032565587E-003  -3.8209231663417830E-004
  -14.727484590295777      -0.41168593882579729        3.9167272543790448E-003  -3.7911881864313609E-004
  -14.752171728296874      -0.41122002603851315        3.8938036523500979E-003  -3.7617760347048777E-004
  -14.776830993420399      -0.41075683231834859        3.8710584365158557E-003  -3.7326827637026891E-004
  -14.801462548175076      -0.41029633660335152        3.8484896620122949E-003  -3.7039031101452718E-004
  -14.826066553812801      -0.40983851805926896        3.8260954249302870E-003  -3.6754333732892100E-004
  -14.850643170342188      -0.40938335607632048        3.8038738393709874E-003  -3.6472691533617763E-004
  -14.875192556541959      -0.40893083026628163        3.7818230438604575E-003  -3.6194057216352738E-004
  -14.899714869974142      -0.40848092045919770        3.7599412154124918E-003  -3.5918400352762272E-004
  -14.924210266997063      -0.40803360670058630        3.7382265359752077E-003  -3.5645668310051122E-004
  -14.948678902778212      -0.40758886924844678        3.7166772306720633E-003  -3.5375827781528550E-004
  -14.973120931306877      -0.40714668857016656        3.6952915423900854E-003  -3.5108841759760406E-004
  -14.997536505406632      -0.40670704533998980        3.6740677310397197E-003  -3.4844664602244564E-004
  -15.021925776747675      -0.40626992043604204        3.6530040910716841E-003  -3.4583262591096571E-004
  -15.046288895858957      -0.40583529493747328        3.6320989361805626E-003  -3.4324600363657125E-004
  -15.070626012140172      -0.40540315012197092        3.6113505958507769E-003  -3.4068633511005238E-004
  -15.094937273873594      -0.40497346746288798        3.5907574383011978E-003  -3.3815337772711863E-004
  -15.119222828235719      -0.40454622862677131        3.5703178312572626E-003  -3.3564663805531452E-004
  -15.143482821308806      -0.40412141547071145        3.5500301890737758E-003  -3.3316590638584649E-004
  -15.167717398092204      -0.40369901003981157        3.5298929219113656E-003  -3.3071069339819640E-004
  -15.191926702513584      -0.40327899456467087        3.5099044870534613E-003  -3.2828080583131912E-004
  -15.216110877439965      -0.40286135145892743        3.4900633370958823E-003  -3.2587577903631917E-004
  -15.240270064688655      -0.40244606331688954        3.4703679680565041E-003  -3.2349540741634017E-004
  -15.264404405037991      -0.40203311291112287        3.4508168747196225E-003  -3.2113925921798363E-004
  -15.288514038237990      -0.40162248319015603        3.4314085893703983E-003  -3.1880709594889613E-004
  -15.312599103020810      -0.40121415727606785        3.4121416507086151E-003  -3.1649854753473610E-004
  -15.336659737111118      -0.40080811846229619        3.3930146272867193E-003  -3.1421337137121301E-004
  -15.360696077236286      -0.40040435021143261        3.3740260940717803E-003  -3.1195118916011106E-004
  -15.384708259136490      -0.40000283615298693        3.3551746581039765E-003  -3.0971177885682528E-004
  -15.408696417574644      -0.39960356008122611        3.3364589311110945E-003  -3.0749477449895131E-004
  -15.432660686346237      -0.39920650595305734        3.3178775554137336E-003  -3.0529995404188421E-004
  -15.456601198289011      -0.39881165788591133        3.2994291809806953E-003  -3.0312700086646509E-004
  -15.480518085292546      -0.39841900015580300        3.2811124777647966E-003  -3.0097561480128360E-004
  -15.504411478307707      -0.39802851719511112        3.2629261376765977E-003  -2.9884556146592340E-004
  -15.528281507355960      -0.39764019359065372        3.2448688642223228E-003  -2.9673656536059696E-004
  -15.552128301538586      -0.39725401408185296        3.2269393762046012E-003  -2.9464833042583096E-004
  -15.575951989045782      -0.39686996355867699        3.2091364124100766E-003  -2.9258059760958640E-004
  -15.599752697165627      -0.39648802705964198        3.1914587311159754E-003  -2.9053317365081822E-004
  -15.623530552292939      -0.39610818977018347        3.1739050913396722E-003  -2.8850568436324776E-004
  -15.647285679938049      -0.39573043702061383        3.1564742900928406E-003  -2.8649801461263542E-004
  -15.671018204735413      -0.39535475428436051        3.1391651159988028E-003  -2.8450979432463971E-004
  -15.694728250452172      -0.39498112717621936        3.1219763932080172E-003  -2.8254087546952388E-004
  -15.718415939996559      -0.39460954145048949        3.1049069456242271E-003  -2.8059095787587773E-004
  -15.742081395426231      -0.39423998299935964        3.0879556215760813E-003  -2.7865984828265609E-004
  -15.765724737956482      -0.39387243785113196        3.0711212763002830E-003  -2.7674727530200861E-004
  -15.789346087968367      -0.39350689216854917        3.0544027855109830E-003  -2.7485303744901593E-004
  -15.812945565016708      -0.39314333224709230        3.0377990347909803E-003  -2.7297689623132464E-004
  -15.836523287838018      -0.39278174451339670        3.0213089267464950E-003  -2.7111865838788971E-004
  -15.860079374358316      -0.39242211552369771        3.0049313703983671E-003  -2.6927804430698643E-004
  -15.883613941700862      -0.39206443196212842        2.9886652989456293E-003  -2.6745489773500393E-004
  -15.907127106193771      -0.39170868063915049        2.9725096515085011E-003  -2.6564900485121152E-004
  -15.930618983377560      -0.39135484849022184        2.9564633770758539E-003  -2.6386010249163300E-004
  -15.954089688012598      -0.39100292257407965        2.9405254463475850E-003  -2.6208802617878326E-004
  -15.977539334086449      -0.39065289007120069        2.9246948376717955E-003  -2.6033257442774300E-004
  -16.000968034821142      -0.39030473828248391        2.9089705434594119E-003  -2.5859357864908996E-004
  -16.024375902680347      -0.38995845462791817        2.8933515568615085E-003  -2.5687071399979096E-004
  -16.047763049376492      -0.38961402664480599        2.8778369090234593E-003  -2.5516396403209762E-004
  -16.071129585877724      -0.38927144198653474        2.8624256120934888E-003  -2.5347297923135391E-004
  -16.094475622414876      -0.38893068842125922        2.8471167162141204E-003  -2.5179769380656580E-004
  -16.117801268488275      -0.38859175383040662        2.8319092646198227E-003  -2.5013786104150567E-004
  -16.141106632874525      -0.38825462620755147        2.8168023168283363E-003  -2.4849325889156852E-004
  -16.164391823633181      -0.38791929365672811        2.8017949545618612E-003  -2.4686381334188608E-004
  -16.187656948113332      -0.38758574439136478        2.7868862536214087E-003  -2.4524927767623065E-004
  -16.210902112960145      -0.38725396673312912        2.7720753060912610E-003  -2.4364942984999728E-004
  -16.234127424121308      -0.38692394911024053        2.7573612292207551E-003  -2.4206424519156321E-004
  -16.257332986853374      -0.38659568005658212        2.7427431229890926E-003  -2.4049338652208397E-004
  -16.280518905728098      -0.38626914821039787        2.7282201243829089E-003  -2.3893679627443970E-004
  -16.303685284638622      -0.38594434231287167        2.7137913649610823E-003  -2.3739426885177400E-004
  -16.326832226805642      -0.38562125120717994        2.6994559920723304E-003  -2.3586565622435031E-004
  -16.349959834783483      -0.38529986383721848        2.6852131589865597E-003  -2.3435076101918639E-004
  -16.373068210466108      -0.38498016924635914        2.6710620372306774E-003  -2.3284949277366549E-004
  -16.396157455093046      -0.38466215657641339        2.6570017943841309E-003  -2.3136160477155989E-004
  -16.419227669255278      -0.38434581506641885        2.6430316246717211E-003  -2.2988704766962404E-004
  -16.442278952901017      -0.38403113405157308        2.6291507139298968E-003  -2.2842558297550450E-004
  -16.465311405341467      -0.38371810296219760        2.6153582682258364E-003  -2.2697707088333894E-004
  -16.488325125256480      -0.38340671132237603        2.6016535064559638E-003  -2.2554144560213326E-004
  -16.511320210700152      -0.38309694874921385        2.5880356406086471E-003  -2.2411846041565982E-004
  -16.534296759106386      -0.38278880495171330        2.5745039048767162E-003  -2.2270799196580474E-004
  -16.557254867294358      -0.38248226972944133        2.5610575438150818E-003  -2.2130996623769973E-004
  -16.580194631473919      -0.38217733297181888        2.5476957995114922E-003  -2.1992419408223686E-004
  -16.603116147250976      -0.38187398465717359        2.5344179268829395E-003  -2.1855051102193102E-004
  -16.626019509632780      -0.38157221485146664        2.5212231921953629E-003  -2.1718877725091987E-004
  -16.648904813033152      -0.38127201370719754        2.5081108799717023E-003  -2.1583901744082613E-004
  -16.671772151277644      -0.38097337146298926        2.4950802475961118E-003  -2.1450082862181129E-004
  -16.694621617608711      -0.38067627844222685        2.4821306072237486E-003  -2.1317431770424063E-004
  -16.717453304690711      -0.38038072505199122        2.4692612428841207E-003  -2.1185922974801223E-004
  -16.740267304614949      -0.38008670178252640        2.4564714632783571E-003  -2.1055546606663501E-004
  -16.763063708904614      -0.37979419920596652        2.4437605845090754E-003  -2.0926295264524065E-004
  -16.785842608519665      -0.37950320797571402        2.4311279157708380E-003  -2.0798142631985297E-004
  -16.808604093861700      -0.37921371882522575        2.4185728037590731E-003  -2.0671098577696302E-004
  -16.831348254778693      -0.37892572256742107        2.4060945616158039E-003  -2.0545126916610352E-004
  -16.854075180569790      -0.37863921009373414        2.3936925503459999E-003  -2.0420235050214278E-004
  -16.876784959989941      -0.37835417237307806        2.3813661072698742E-003  -2.0296398306885312E-004
  -16.899477681254560      -0.37807060045122282        2.3691145993135856E-003  -2.0173616686623450E-004
  -16.922153432044087      -0.37778848544990734        2.3569373766265914E-003  -2.0051862228256226E-004
  -16.944812299508548      -0.37750781856583282        2.3448338298198085E-003  -1.9931146445207595E-004
  -16.967454370271987      -0.37722859107007051        2.3328033154573153E-003  -1.9811435619593103E-004
  -16.990079730436957      -0.37695079430726253        2.3208452345121109E-003  -1.9692736330512162E-004
  -17.012688465588859      -0.37667441969464477        2.3089589647658690E-003  -1.9575023083954574E-004
  -17.035280660800314      -0.37639945872136593        2.2971439165668053E-003  -1.9458299169470037E-004
  -17.057856400635423      -0.37612590294768822        2.2853994839798653E-003  -1.9342544027372915E-004
  -17.080415769154037      -0.37585374400436561        2.2737250803138587E-003  -1.9227748611401525E-004
  -17.102958849915947      -0.37558297359157800        2.2621201287462453E-003  -1.9113911276781017E-004
  -17.125485725985026      -0.37531358347854632        2.2505840411055386E-003  -1.9001009819050895E-004
  -17.147996479933372      -0.37504556550267409        2.2391162538918743E-003  -1.8889040948661458E-004
  -17.170491193845347      -0.37477891156862952        2.2277162001513614E-003  -1.8777992329801322E-004
  -17.192969949321608      -0.37451361364778302        2.2163833257593524E-003  -1.8667860672920783E-004
  -17.215432827483081      -0.37424966377764457        2.2051170691897129E-003  -1.8558627063109052E-004
  -17.237879908974925      -0.37398705406106458        2.1939168856930122E-003  -1.8450281631717021E-004
