   10.000000000000000        2.0000000000000000E-003        5001
  -3.4847546911303846       -2.5278918466260514       0.90272626568355108       -1.9620759739158442     
  -3.4898068796151818       -2.5243044864750042       0.89877394304771485       -1.9479906299135761     
  -3.4948519090762846       -2.5207327665903723       0.89485007342959832       -1.9340464507688890     
  -3.4998898106815433       -2.5171765748540631       0.89095437116881726       -1.9202417711472461     
  -3.5049206153757009       -2.5136358002706416       0.88708655276992232       -1.9065743428470225     
  -3.5099443538826258       -2.5101103329516761       0.88324634150982462       -1.8930430556451936     
  -3.5149610567075076       -2.5066000641023045       0.87943346033236836       -1.8796455225622564     
  -3.5199707541390350       -2.5031048860072458       0.87564763961989200       -1.8663806888863375     
  -3.5249734762515366       -2.4996246920170329       0.87188860936615598       -1.8532462509046608     
  -3.5299692529071032       -2.4961593765345791       0.86815610628176998       -1.8402409596163236     
  -3.5349581137576749       -2.4927088350009674       0.86444986868716711       -1.8273631219312134     
  -3.5399400882471070       -2.4892729638836819       0.86076963834447184       -1.8146110725147933     
  -3.5449152056132096       -2.4858516606631742       0.85711516056852233       -1.8019832570548286     
  -3.5498834948897597       -2.4824448238199848       0.85348618383829233       -1.7894781489946607     
  -3.5548449849084895       -2.4790523528224195       0.84988245946382435       -1.7770941107553284     
  -3.5597997043010494       -2.4756741481138933       0.84630374269645259       -1.7648298378247773     
  -3.5647476815009451       -2.4723101111011614       0.84274979073040157       -1.7526836926240463     
  -3.5696889447454541       -2.4689601441425513       0.83922036442363179       -1.7406542318632034     
  -3.5746235220775153       -2.4656241505356391       0.83571522763170591       -1.7287400677634679     
  -3.5795514413475966       -2.4623020345059254       0.83223414670818840       -1.7169396737681808     
  -3.5844727302155390       -2.4589937011951779       0.82877689205895777       -1.7052520229210444     
  -3.5893874161523773       -2.4556990566512171       0.82534323420091482       -1.6936751168206143     
  -3.5942955264421439       -2.4524180078158153       0.82193294981269815       -1.6822080395328953     
  -3.5991970881836406       -2.4491504625130389       0.81854581679419169       -1.6708495698125603     
  -3.6040921282921961       -2.4458963294406999       0.81518161426652469       -1.6595978757916185     
  -3.6089806735014034       -2.4426555181581433       0.81184012701296382       -1.6484521248028017     
  -3.6138627503648286       -2.4394279390755891       0.80852114053842072       -1.6374110123340557     
  -3.6187383852577057       -2.4362135034455834       0.80522444229069734       -1.6264729008064194     
  -3.6236076043786110       -2.4330121233512303       0.80194982476911036       -1.6156370408193510     
  -3.6284704337511107       -2.4298237116966437       0.79869708002888729       -1.6049017115271624     
  -3.6333268992253975       -2.4266481821970665       0.79546600589841532       -1.5942663578183414     
  -3.6381770264798989       -2.4234854493697666       0.79225639859625829       -1.5837290645581703     
  -3.6430208410228766       -2.4203354285241563       0.78906806078027358       -1.5732892211239857     
  -3.6478583681939956       -2.4171980357516887       0.78590079455320705       -1.5629453287147044     
  -3.6526896331658834       -2.4140731879174204       0.78275440634767435       -1.5526965546630578     
  -3.6575146609456652       -2.4109608026506857       0.77962870326242495       -1.5425415667014164     
  -3.6623334763764861       -2.4078607983364364       0.77652349544932164       -1.5324792268511800     
  -3.6671461041390110       -2.4047730941053613       0.77343859566925133       -1.5225085636672020     
  -3.6719525687529075       -2.4016976098254483       0.77037381868150234       -1.5126286334599115     
  -3.6767528945783128       -2.3986342660943238       0.76732898046660836       -1.5028381594728302     
  -3.6815471058172848       -2.3955829842303711       0.76430389983617175       -1.4931360037273578     
  -3.6863352265152343       -2.3925436862630711       0.76129839887695283       -1.4835215278452552     
  -3.6911172805623371       -2.3895162949258975       0.75831229967571190       -1.4739934550700440     
  -3.6958932916949379       -2.3865007336486554       0.75534542726130027       -1.4645507029342753     
  -3.7006632834969317       -2.3834969265480455       0.75239760971568259       -1.4551926330597098     
  -3.7054272794011300       -2.3805047984207794       0.74946867500980119       -1.4459179131787181     
  -3.7101853026906149       -2.3775242747356984       0.74655845488935668       -1.4367257661351829     
  -3.7149373765000728       -2.3745552816253346       0.74366678237680617       -1.4276152759951088     
  -3.7196835238171162       -2.3715977458791393       0.74079349204891898       -1.4185853880466226     
  -3.7244237674835894       -2.3686515949356002       0.73793842109148855       -1.4096352973780313     
  -3.7291581301968586       -2.3657167568748028       0.73510140807808710       -1.4007640880553396     
  -3.7338866345110886       -2.3627931604115471       0.73228229341415485       -1.3919708441445522     
  -3.7386093028385048       -2.3598807348880202       0.72948091922597769       -1.3832545942005225     
  -3.7433261574506407       -2.3569794102662467       0.72669713019335447       -1.3746146720894359     
  -3.7480372204795698       -2.3540891171215383       0.72393077166221786       -1.3660500786105700     
  -3.7527425139191268       -2.3512097866358328       0.72118169119894660       -1.3575599255855053     
  -3.7574420596261131       -2.3483413505901440       0.71844973881241003       -1.3491436579027294     
  -3.7621358793214874       -2.3454837413587892       0.71573476417841064       -1.3407999988057639     
  -3.7668239945915483       -2.3426368919020613       0.71303662152466529       -1.3325286707388528     
  -3.7715064268890957       -2.3398007357600115       0.71035516369111207       -1.3243284247010934     
  -3.7761831975345883       -2.3369752070463434       0.70769024718142504       -1.3161985945586707     
  -3.7808543277172810       -2.3341602404407524       0.70504173033114625       -1.3081387639779507     
  -3.7855198384963513       -2.3313557711845956       0.70240947036559476       -1.3001475451801525     
  -3.7901797508020194       -2.3285617350736754       0.69979332939507088       -1.2922246050983688     
  -3.7948340854366460       -2.3257780684513563       0.69719316941885268       -1.2843692220876335     
  -3.7994828630758248       -2.3230047082043459       0.69460885321337429       -1.2765803414360732     
  -3.8041261042694634       -2.3202415917555896       0.69204024688573895       -1.2688575190544782     
  -3.8087638294428472       -2.3174886570582753       0.68948721676509450       -1.2611999777867311     
  -3.8133960588976965       -2.3147458425909484       0.68694963073490101       -1.2536069404767147     
  -3.8180228128132110       -2.3120130873512945       0.68442735828844192       -1.2460776577238875     
  -3.8226441112471017       -2.3092903308500334       0.68192027125046906       -1.2386117964613419     
  -3.8272599741366111       -2.3065775131065891       0.67942824033551119       -1.2312081354437510     
  -3.8318704212995280       -2.3038745746428724       0.67695114047694460       -1.2238663416042073     
  -3.8364754724351826       -2.3011814564770638       0.67448884671916787       -1.2165858043200473     
  -3.8410751471254363       -2.2984981001198390       0.67204123493924683       -1.2093657186795781     
  -3.8456694648356620       -2.2958244475687062       0.66960818284611534       -1.2022053907934094     
  -3.8502584449157111       -2.2931604413020112       0.66718956992506406       -1.1951043210611800     
  -3.8548421066008700       -2.2905060242741637       0.66478527666058440       -1.1880620098825290     
  -3.8594204690128078       -2.2878611399116400       0.66239518314858969       -1.1810772637677047     
  -3.8639935511605166       -2.2852257321062108       0.66001917464753035       -1.1741502770057366     
  -3.8685613719412326       -2.2825997452109448       0.65765713325172115       -1.1672798561068731     
  -3.8731239501413603       -2.2799831240362112       0.65530894483023516       -1.1604655014707532     
